date,year,month,season,tmax,tmin,air_frost,rain,sun,station
2002-03-01,2002,3,spring,8.7,3.9,2,97.6,107.7,stornoway
2002-04-01,2002,4,spring,11.1,5.6,0,74.2,148.2,stornoway
2002-05-01,2002,5,spring,13.3,6.9,0,60,214.4,stornoway
2002-06-01,2002,6,summer,15.1,10.1,0,103.8,160.7,stornoway
2002-07-01,2002,7,summer,15.2,9.9,0,100.2,106.4,stornoway
2002-08-01,2002,8,summer,16.4,11.5,0,44,128.1,stornoway
2002-09-01,2002,9,autumn,15.5,10.2,0,38,82.4,stornoway
2002-10-01,2002,10,autumn,11.2,6.2,1,91.4,71.7,stornoway
2002-11-01,2002,11,autumn,10.2,6.2,1,95.4,35.7,stornoway
2002-12-01,2002,12,winter,7.7,3.4,4,29.8,25.4,stornoway
2003-01-01,2003,1,winter,7.3,2.3,9,154.2,27.9,stornoway
2003-02-01,2003,2,winter,8.2,3,6,54.4,56.2,stornoway
2003-03-01,2003,3,spring,10.1,4.1,4,76,69.6,stornoway
2003-04-01,2003,4,spring,12.9,6.4,0,32.2,171.6,stornoway
2003-05-01,2003,5,spring,12.6,6.2,1,108.9,126.2,stornoway
2003-06-01,2003,6,summer,15.9,10.7,0,66.2,121.9,stornoway
2003-07-01,2003,7,summer,17.8,12.3,0,56.9,115.5,stornoway
2003-08-01,2003,8,summer,17.7,11.7,0,49,144,stornoway
2003-09-01,2003,9,autumn,15.1,9.3,0,111.1,83.7,stornoway
2003-10-01,2003,10,autumn,11.2,5.4,0,76.2,102.1,stornoway
2003-11-01,2003,11,autumn,10.8,5.3,0,103.2,44.2,stornoway
2003-12-01,2003,12,winter,7.9,2.8,5,135.6,27.9,stornoway
2004-01-01,2004,1,winter,7.2,2.7,6,149.2,23.2,stornoway
2004-02-01,2004,2,winter,7.6,1.6,9,108.2,64.7,stornoway
2004-03-01,2004,3,spring,9.2,3.8,0,66,121.5,stornoway
2004-04-01,2004,4,spring,10.9,5.7,0,77.6,105.2,stornoway
2004-05-01,2004,5,spring,13.4,6.8,0,40.4,NA,stornoway
2004-06-01,2004,6,summer,14.8,9.8,0,71,89.2,stornoway
2004-07-01,2004,7,summer,16,10.4,0,59.4,122.5,stornoway
2004-08-01,2004,8,summer,17.3,12,0,96.8,147.3,stornoway
2004-09-01,2004,9,autumn,14.9,9.4,0,131,118,stornoway
2004-10-01,2004,10,autumn,11.4,6.8,0,143.6,50.7,stornoway
2004-11-01,2004,11,autumn,9.6,5.3,3,117.8,31.1,stornoway
2004-12-01,2004,12,winter,8.8,3.4,4,136.4,17.2,stornoway
2005-01-01,2005,1,winter,8.1,3.2,3,160.2,23.9,stornoway
2005-02-01,2005,2,winter,6.9,2.1,1,84.8,53.2,stornoway
2005-03-01,2005,3,spring,9.1,4,5,99,88.4,stornoway
2005-04-01,2005,4,spring,10.5,5,1,113.3,156.9,stornoway
2005-05-01,2005,5,spring,11.9,5.2,1,58.2,168.9,stornoway
2005-06-01,2005,6,summer,14.5,9.4,0,92.8,101.1,stornoway
2005-07-01,2005,7,summer,15.4,10.6,0,56.6,85.4,stornoway
2005-08-01,2005,8,summer,16.2,10.9,0,124.3,105.2,stornoway
2005-09-01,2005,9,autumn,14.9,9.5,0,164.8,81.4,stornoway
2005-10-01,2005,10,autumn,13.5,8.3,0,117,61.9,stornoway
2005-11-01,2005,11,autumn,9.8,4.3,0,128.8,40.2,stornoway
2005-12-01,2005,12,winter,8.9,4.1,1,74,31.4,stornoway
2006-01-01,2006,1,winter,8.4,3.7,1,98.8,39,stornoway
2006-02-01,2006,2,winter,8,3.3,3,60.8,58.8,stornoway
2006-03-01,2006,3,spring,6.9,2,8,109.2,74.9,stornoway
2006-04-01,2006,4,spring,9.8,3.8,1,121.6,144.7,stornoway
2006-05-01,2006,5,spring,12.5,5.8,0,96.8,171.3,stornoway
2006-06-01,2006,6,summer,15.7,9.5,0,57.4,123.9,stornoway
2006-07-01,2006,7,summer,18.2,12.5,0,58.4,140.4,stornoway
2006-08-01,2006,8,summer,16.2,11.6,0,59.6,64.7,stornoway
2006-09-01,2006,9,autumn,17,11.8,0,87.2,88.6,stornoway
2006-10-01,2006,10,autumn,13.6,9.2,0,168.6,48,stornoway
2006-11-01,2006,11,autumn,10,4.9,0,134.2,28.7,stornoway
2006-12-01,2006,12,winter,9,4.7,0,204.3,15.6,stornoway
2007-01-01,2007,1,winter,8.4,3.5,0,215,NA,stornoway
2007-02-01,2007,2,winter,8.1,3.8,2,99.4,51,stornoway
2007-03-01,2007,3,spring,9.4,3.4,3,116.8,129.6,stornoway
2007-04-01,2007,4,spring,12.9,6.5,0,53.8,157.6,stornoway
2007-05-01,2007,5,spring,12.3,5.9,0,143.2,172.9,stornoway
2007-06-01,2007,6,summer,14.3,9.3,0,35.2,205.5,stornoway
2007-07-01,2007,7,summer,15.9,11.2,0,85.6,118.7,stornoway
2007-08-01,2007,8,summer,15.7,10.5,0,133.6,69.6,stornoway
2007-09-01,2007,9,autumn,14.1,8.8,0,107.8,105.9,stornoway
2007-10-01,2007,10,autumn,13,8.8,0,91.8,59.2,stornoway
2007-11-01,2007,11,autumn,9.6,4.9,1,110.6,19.7,stornoway
2007-12-01,2007,12,winter,8.6,3.4,3,127,30.3,stornoway
2008-01-01,2008,1,winter,7.5,2.4,5,156.4,22,stornoway
2008-02-01,2008,2,winter,9,2.2,7,118.8,64.4,stornoway
2008-03-01,2008,3,spring,7.7,2,3,125.4,95.8,stornoway
2008-04-01,2008,4,spring,10,3.6,1,63,178.5,stornoway
2008-05-01,2008,5,spring,14.5,8,0,12.8,289.4,stornoway
2008-06-01,2008,6,summer,14.5,8.6,0,88.4,135.5,stornoway
2008-07-01,2008,7,summer,17,11.2,0,61.8,137.3,stornoway
2008-08-01,2008,8,summer,16.6,11.8,0,106.6,134,stornoway
2008-09-01,2008,9,autumn,14.6,9.3,0,62,75,stornoway
2008-10-01,2008,10,autumn,11,5.3,0,190.8,70.1,stornoway
2008-11-01,2008,11,autumn,9.1,4.3,2,146.6,19.5,stornoway
2008-12-01,2008,12,winter,7.4,2.3,4,96.6,18.6,stornoway
2009-01-01,2009,1,winter,7.7,3.2,0,168.4,25.5,stornoway
2009-02-01,2009,2,winter,7.4,3,6,72.6,32.1,stornoway
2009-03-01,2009,3,spring,9,3.5,2,137,93.2,stornoway
2009-04-01,2009,4,spring,12.5,5.9,1,71,151.2,stornoway
2009-05-01,2009,5,spring,13.6,6.8,0,100,200,stornoway
2009-06-01,2009,6,summer,15.7,9.2,0,36.4,251.8,stornoway
2009-07-01,2009,7,summer,17.2,11.7,0,134.2,146,stornoway
2009-08-01,2009,8,summer,16.5,11.4,0,122.8,96.1,stornoway
2009-09-01,2009,9,autumn,14.9,10.4,0,88.4,64.6,stornoway
2009-10-01,2009,10,autumn,12.7,7.2,0,137.6,74.1,stornoway
